source_video,frame_number,timestamp_seconds,class_id,class_name,confidence,x1,y1,x2,y2,box_center_x,box_center_y,box_width,box_height
T_20260712_200418_666396.mp4,291,9.7,0,marker,0.651154,527.715,205.228,696.334,384.878,612.025,295.053,168.619,179.649
T_20260712_200418_666396.mp4,292,9.733333,1,power_adapter,0.881546,694.199,158.444,873.767,347.296,783.983,252.87,179.567,188.852
T_20260712_200418_666396.mp4,292,9.733333,0,marker,0.602731,528.844,202.553,695.556,391.072,612.2,296.813,166.713,188.518
T_20260712_200418_666396.mp4,293,9.766667,1,power_adapter,0.900064,693.649,159.146,873.509,346.968,783.579,253.057,179.86,187.822
T_20260712_200418_666396.mp4,293,9.766667,0,marker,0.514924,526.008,201.552,682.195,397.668,604.101,299.61,156.188,196.117
T_20260712_200418_666396.mp4,294,9.8,1,power_adapter,0.907175,693.822,158.38,873.552,347.167,783.687,252.774,179.73,188.787
T_20260712_200418_666396.mp4,294,9.8,0,marker,0.531158,530.888,203.258,677.739,401.412,604.314,302.335,146.851,198.154
T_20260712_200418_666396.mp4,295,9.833333,1,power_adapter,0.902523,693.314,159.727,874.771,347.548,784.042,253.638,181.457,187.822
T_20260712_200418_666396.mp4,295,9.833333,0,marker,0.605159,526.462,203.11,672.521,401.321,599.491,302.216,146.058,198.211
T_20260712_200418_666396.mp4,296,9.866667,1,power_adapter,0.896114,692.429,159.293,876.107,347.986,784.268,253.64,183.678,188.693
T_20260712_200418_666396.mp4,296,9.866667,0,marker,0.723024,528.435,203.316,674.031,399.866,601.233,301.591,145.596,196.55
T_20260712_200418_666396.mp4,297,9.9,1,power_adapter,0.888247,693.355,159.074,875.101,348.046,784.228,253.56,181.746,188.972
T_20260712_200418_666396.mp4,297,9.9,0,marker,0.704961,529.418,205.885,674.567,397.598,601.992,301.742,145.149,191.714
T_20260712_200418_666396.mp4,298,9.933333,1,power_adapter,0.890293,692.693,159.145,874.174,347.908,783.434,253.526,181.481,188.763
T_20260712_200418_666396.mp4,298,9.933333,0,marker,0.665939,518.535,203.006,672.856,393.803,595.696,298.404,154.321,190.797
T_20260712_200418_666396.mp4,299,9.966667,1,power_adapter,0.89093,692.723,160.461,873.293,347.519,783.008,253.99,180.571,187.058
T_20260712_200418_666396.mp4,299,9.966667,0,marker,0.479299,526.814,195.104,674.533,394.06,600.673,294.582,147.719,198.957
T_20260712_200418_666396.mp4,300,10.0,1,power_adapter,0.899365,693.411,159.962,874.177,346.612,783.794,253.287,180.766,186.649
T_20260712_200418_666396.mp4,300,10.0,0,marker,0.529836,508.054,162.307,665.704,385.486,586.879,273.897,157.65,223.179
T_20260712_200418_666396.mp4,301,10.033333,1,power_adapter,0.906729,691.432,160.734,872.345,346.738,781.889,253.736,180.913,186.004
T_20260712_200418_666396.mp4,301,10.033333,0,marker,0.297704,495.909,148.792,643.989,371.573,569.949,260.183,148.08,222.781
T_20260712_200418_666396.mp4,302,10.066667,1,power_adapter,0.898439,690.15,159.883,871.918,346.856,781.034,253.37,181.769,186.973
T_20260712_200418_666396.mp4,303,10.1,1,power_adapter,0.905353,688.64,160.98,872.936,347.063,780.788,254.021,184.297,186.083
T_20260712_200418_666396.mp4,303,10.1,0,marker,0.319159,429.888,139.71,626.194,361.789,528.041,250.749,196.306,222.08
T_20260712_200418_666396.mp4,304,10.133333,1,power_adapter,0.905282,688.394,160.399,872.869,347.383,780.632,253.891,184.475,186.984
T_20260712_200418_666396.mp4,304,10.133333,0,marker,0.492395,407.33,146.089,584.911,364.016,496.121,255.052,177.581,217.927
T_20260712_200418_666396.mp4,305,10.166667,1,power_adapter,0.907319,686.398,160.675,872.503,347.796,779.451,254.235,186.105,187.12
T_20260712_200418_666396.mp4,305,10.166667,0,marker,0.395153,380.469,144.368,536.911,360.1,458.69,252.234,156.441,215.732
T_20260712_200418_666396.mp4,306,10.2,1,power_adapter,0.913743,685.332,161.372,874.531,347.506,779.931,254.439,189.2,186.134
T_20260712_200418_666396.mp4,306,10.2,0,marker,0.620018,346.879,160.62,536.07,372.372,441.474,266.496,189.191,211.752
T_20260712_200418_666396.mp4,307,10.233333,1,power_adapter,0.911176,685.571,157.614,875.298,347.455,780.435,252.535,189.726,189.841
T_20260712_200418_666396.mp4,307,10.233333,0,marker,0.783425,338.133,173.561,537.984,384.224,438.059,278.893,199.852,210.663
T_20260712_200418_666396.mp4,308,10.266667,1,power_adapter,0.912806,683.408,156.927,875.982,347.475,779.695,252.201,192.574,190.548
T_20260712_200418_666396.mp4,308,10.266667,0,marker,0.734174,320.026,186.705,489.911,398.95,404.968,292.827,169.885,212.246
T_20260712_200418_666396.mp4,309,10.3,1,power_adapter,0.902807,688.405,159.566,874.696,346.682,781.551,253.124,186.291,187.117
T_20260712_200418_666396.mp4,309,10.3,0,marker,0.729429,316.057,202.051,474.147,404.649,395.102,303.35,158.089,202.598
T_20260712_200418_666396.mp4,310,10.333333,1,power_adapter,0.889278,691.017,159.841,874.638,346.467,782.828,253.154,183.621,186.626
T_20260712_200418_666396.mp4,310,10.333333,0,marker,0.664605,314.592,204.92,483.261,408.684,398.926,306.802,168.669,203.764
T_20260712_200418_666396.mp4,311,10.366667,1,power_adapter,0.882299,689.818,159.652,875.285,347.024,782.551,253.338,185.468,187.372
T_20260712_200418_666396.mp4,311,10.366667,0,marker,0.68027,312.158,203.665,477.386,407.854,394.772,305.759,165.228,204.189
T_20260712_200418_666396.mp4,312,10.4,1,power_adapter,0.879125,691.284,156.358,874.69,346.435,782.987,251.397,183.406,190.077
T_20260712_200418_666396.mp4,312,10.4,0,marker,0.477967,279.93,197.927,472.243,409.647,376.087,303.787,192.312,211.719
T_20260712_200418_666396.mp4,313,10.433333,1,power_adapter,0.866555,691.644,156.266,874.585,346.767,783.115,251.517,182.94,190.501
T_20260712_200418_666396.mp4,313,10.433333,0,marker,0.290982,268.817,192.882,469.148,411.311,368.982,302.096,200.332,218.429
T_20260712_200418_666396.mp4,314,10.466667,1,power_adapter,0.882418,691.297,156.33,875.034,346.661,783.166,251.496,183.737,190.331
T_20260712_200418_666396.mp4,314,10.466667,0,marker,0.278588,266.685,194.805,467.133,412.393,366.909,303.599,200.448,217.588
T_20260712_200418_666396.mp4,315,10.5,1,power_adapter,0.904092,688.917,155.569,875.866,347.145,782.392,251.357,186.949,191.575
T_20260712_200418_666396.mp4,315,10.5,0,marker,0.297803,262.208,196.319,465.065,413.371,363.636,304.845,202.857,217.052
T_20260712_200418_666396.mp4,316,10.533333,1,power_adapter,0.910889,689.077,155.276,876.352,347.376,782.714,251.326,187.275,192.1
T_20260712_200418_666396.mp4,316,10.533333,0,marker,0.351533,275.526,202.943,466.649,412.079,371.087,307.511,191.123,209.136
T_20260712_200418_666396.mp4,317,10.566667,1,power_adapter,0.909253,688.06,155.418,875.73,347.512,781.895,251.465,187.669,192.094
T_20260712_200418_666396.mp4,317,10.566667,0,marker,0.36962,300.927,215.681,463.194,412.269,382.06,313.975,162.267,196.588
T_20260712_200418_666396.mp4,318,10.6,1,power_adapter,0.898799,686.499,155.496,875.719,347.59,781.109,251.543,189.22,192.094
T_20260712_200418_666396.mp4,318,10.6,0,marker,0.54443,300.467,220.825,468.17,403.771,384.319,312.298,167.703,182.946
T_20260712_200418_666396.mp4,319,10.633333,1,power_adapter,0.888677,687.403,155.844,875.367,347.511,781.385,251.677,187.964,191.667
T_20260712_200418_666396.mp4,319,10.633333,0,marker,0.505698,292.19,224.135,462.574,401.376,377.382,312.756,170.385,177.241
T_20260712_200418_666396.mp4,320,10.666667,1,power_adapter,0.890415,687.537,156.019,875.124,347.643,781.331,251.831,187.587,191.623
T_20260712_200418_666396.mp4,320,10.666667,0,marker,0.382403,290.995,228.315,461.559,402.55,376.277,315.433,170.563,174.234
T_20260712_200418_666396.mp4,320,10.666667,0,marker,0.284284,226.575,221.685,462.159,403.533,344.367,312.609,235.583,181.848
T_20260712_200418_666396.mp4,321,10.7,1,power_adapter,0.905801,686.155,156.813,877.294,347.458,781.725,252.136,191.139,190.645
T_20260712_200418_666396.mp4,321,10.7,0,marker,0.41692,250.31,226.87,465.417,403.636,357.863,315.253,215.107,176.766
T_20260712_200418_666396.mp4,322,10.733333,1,power_adapter,0.907821,685.487,156.801,877.218,347.399,781.352,252.1,191.731,190.597
T_20260712_200418_666396.mp4,322,10.733333,0,marker,0.456024,287.574,229.452,464.406,405.062,375.99,317.257,176.832,175.61
T_20260712_200418_666396.mp4,323,10.766667,1,power_adapter,0.91569,683.552,155.045,876.781,347.777,780.167,251.411,193.229,192.733
T_20260712_200418_666396.mp4,323,10.766667,0,marker,0.501817,293.205,231.582,464.325,407.579,378.765,319.581,171.12,175.997
T_20260712_200418_666396.mp4,324,10.8,1,power_adapter,0.899841,682.563,152.76,875.443,347.257,779.003,250.008,192.88,194.497
T_20260712_200418_666396.mp4,324,10.8,0,marker,0.497436,270.113,227.321,474.807,411.761,372.46,319.541,204.694,184.44
T_20260712_200418_666396.mp4,325,10.833333,1,power_adapter,0.907539,684.436,153.733,876.423,348.375,780.429,251.054,191.987,194.642
T_20260712_200418_666396.mp4,325,10.833333,0,marker,0.308948,282.431,226.853,461.971,421.28,372.201,324.067,179.54,194.427
T_20260712_200418_666396.mp4,326,10.866667,1,power_adapter,0.906759,686.147,157.354,874.573,347.882,780.36,252.618,188.426,190.528
T_20260712_200418_666396.mp4,327,10.9,1,power_adapter,0.899539,688.304,158.751,873.822,347.191,781.063,252.971,185.519,188.44
T_20260712_200418_666396.mp4,328,10.933333,1,power_adapter,0.880821,689.451,156.203,875.685,347.429,782.568,251.816,186.235,191.226
T_20260712_200418_666396.mp4,329,10.966667,1,power_adapter,0.901971,690.409,158.685,875.002,347.315,782.706,253.0,184.593,188.63
T_20260712_200418_666396.mp4,330,11.0,1,power_adapter,0.899906,690.482,160.307,875.505,346.939,782.994,253.623,185.023,186.632
T_20260712_200418_666396.mp4,330,11.0,0,marker,0.266244,238.2,235.271,508.901,469.216,373.55,352.244,270.7,233.945
T_20260712_200418_666396.mp4,331,11.033333,1,power_adapter,0.912898,687.712,158.944,875.123,347.445,781.417,253.195,187.41,188.501
T_20260712_200418_666396.mp4,331,11.033333,0,marker,0.34507,223.65,235.29,517.869,470.409,370.759,352.85,294.219,235.118
T_20260712_200418_666396.mp4,332,11.066667,1,power_adapter,0.91537,687.728,160.078,876.269,347.161,781.998,253.619,188.541,187.083
T_20260712_200418_666396.mp4,332,11.066667,0,marker,0.568345,224.601,238.775,511.648,466.177,368.124,352.476,287.047,227.402
T_20260712_200418_666396.mp4,333,11.1,1,power_adapter,0.911439,687.496,157.381,876.903,347.471,782.2,252.426,189.407,190.09
T_20260712_200418_666396.mp4,333,11.1,0,marker,0.573422,218.93,234.84,521.534,463.444,370.232,349.142,302.603,228.604
T_20260712_200418_666396.mp4,334,11.133333,1,power_adapter,0.914582,687.153,157.689,876.395,347.544,781.774,252.616,189.241,189.855
T_20260712_200418_666396.mp4,334,11.133333,0,marker,0.657273,222.789,239.321,526.23,464.919,374.51,352.12,303.441,225.598
T_20260712_200418_666396.mp4,335,11.166667,1,power_adapter,0.911515,687.943,158.624,875.881,347.256,781.912,252.94,187.938,188.633
T_20260712_200418_666396.mp4,335,11.166667,0,marker,0.664731,223.642,232.455,531.883,462.244,377.763,347.349,308.241,229.789
T_20260712_200418_666396.mp4,336,11.2,1,power_adapter,0.915065,686.868,156.85,877.253,346.784,782.061,251.817,190.384,189.933
T_20260712_200418_666396.mp4,336,11.2,0,marker,0.662202,211.47,228.859,533.018,462.375,372.244,345.617,321.548,233.516
T_20260712_200418_666396.mp4,337,11.233333,1,power_adapter,0.917179,687.093,157.136,876.137,346.649,781.615,251.892,189.044,189.514
T_20260712_200418_666396.mp4,337,11.233333,0,marker,0.63383,217.308,226.406,534.614,466.021,375.961,346.213,317.306,239.616
T_20260712_200418_666396.mp4,338,11.266667,1,power_adapter,0.913522,687.81,156.713,876.397,346.982,782.104,251.847,188.587,190.269
T_20260712_200418_666396.mp4,338,11.266667,0,marker,0.388251,216.194,222.727,537.004,466.02,376.599,344.374,320.811,243.293
T_20260712_200418_666396.mp4,339,11.3,1,power_adapter,0.919385,688.742,156.926,877.554,346.792,783.148,251.859,188.812,189.866
T_20260712_200418_666396.mp4,339,11.3,0,marker,0.46603,209.981,219.942,538.938,459.42,374.46,339.681,328.956,239.478
T_20260712_200418_666396.mp4,340,11.333333,1,power_adapter,0.916197,688.342,157.278,879.748,347.085,784.045,252.181,191.406,189.807
T_20260712_200418_666396.mp4,340,11.333333,0,marker,0.532238,261.798,224.439,537.434,450.076,399.616,337.257,275.635,225.637
T_20260712_200418_666396.mp4,341,11.366667,1,power_adapter,0.919394,687.509,157.173,880.189,347.336,783.849,252.255,192.68,190.163
T_20260712_200418_666396.mp4,341,11.366667,0,marker,0.715563,251.201,235.069,537.063,458.116,394.132,346.592,285.862,223.048
T_20260712_200418_666396.mp4,342,11.4,1,power_adapter,0.919924,688.298,157.375,879.204,347.296,783.751,252.335,190.906,189.92
T_20260712_200418_666396.mp4,342,11.4,0,marker,0.773193,248.362,230.99,536.91,465.493,392.636,348.242,288.548,234.503
T_20260712_200418_666396.mp4,343,11.433333,1,power_adapter,0.91981,688.296,158.059,879.366,347.428,783.831,252.743,191.07,189.369
T_20260712_200418_666396.mp4,343,11.433333,0,marker,0.720716,236.318,229.59,536.349,467.96,386.333,348.775,300.031,238.369
T_20260712_200418_666396.mp4,344,11.466667,1,power_adapter,0.920364,687.941,156.944,880.036,347.576,783.989,252.26,192.095,190.632
T_20260712_200418_666396.mp4,344,11.466667,0,marker,0.722929,233.049,233.739,528.857,461.465,380.953,347.602,295.808,227.727
T_20260712_200418_666396.mp4,345,11.5,1,power_adapter,0.92133,687.806,158.015,879.605,347.51,783.706,252.762,191.799,189.495
T_20260712_200418_666396.mp4,345,11.5,0,marker,0.658574,229.041,236.811,528.846,456.397,378.944,346.604,299.804,219.586
T_20260712_200418_666396.mp4,346,11.533333,1,power_adapter,0.926529,687.269,157.694,878.544,347.612,782.906,252.653,191.275,189.917
T_20260712_200418_666396.mp4,346,11.533333,0,marker,0.771223,222.051,219.618,525.283,453.33,373.667,336.474,303.232,233.711
T_20260712_200418_666396.mp4,347,11.566667,1,power_adapter,0.922944,687.833,157.881,878.49,347.266,783.161,252.573,190.657,189.385
T_20260712_200418_666396.mp4,347,11.566667,0,marker,0.744812,220.428,201.733,527.491,456.383,373.959,329.058,307.063,254.65
T_20260712_200418_666396.mp4,348,11.6,1,power_adapter,0.925179,687.751,158.395,877.24,346.711,782.496,252.553,189.489,188.315
T_20260712_200418_666396.mp4,348,11.6,0,marker,0.850601,207.042,206.539,522.336,458.974,364.689,332.756,315.294,252.435
T_20260712_200418_666396.mp4,349,11.633333,1,power_adapter,0.927151,689.467,158.745,876.852,346.853,783.159,252.799,187.385,188.108
T_20260712_200418_666396.mp4,349,11.633333,0,marker,0.768971,194.458,193.583,519.547,458.607,357.002,326.095,325.089,265.024
T_20260712_200418_666396.mp4,350,11.666667,1,power_adapter,0.924867,690.014,159.405,876.511,346.697,783.263,253.051,186.498,187.292
T_20260712_200418_666396.mp4,350,11.666667,0,marker,0.85687,199.545,198.837,516.86,457.713,358.203,328.275,317.315,258.876
T_20260712_200418_666396.mp4,351,11.7,1,power_adapter,0.929081,690.297,158.422,876.784,346.688,783.541,252.555,186.486,188.266
T_20260712_200418_666396.mp4,351,11.7,0,marker,0.90218,193.987,186.206,516.589,455.354,355.288,320.78,322.602,269.148
T_20260712_200418_666396.mp4,352,11.733333,0,marker,0.950341,191.601,173.452,520.066,451.817,355.834,312.635,328.465,278.365
T_20260712_200418_666396.mp4,352,11.733333,1,power_adapter,0.929864,689.708,159.283,876.509,346.745,783.108,253.014,186.802,187.462
T_20260712_200418_666396.mp4,353,11.766667,1,power_adapter,0.926692,687.228,159.131,875.987,346.551,781.607,252.841,188.759,187.42
T_20260712_200418_666396.mp4,353,11.766667,0,marker,0.847793,183.511,173.271,503.901,448.549,343.706,310.91,320.389,275.277
T_20260712_200418_666396.mp4,354,11.8,1,power_adapter,0.923626,688.443,159.258,875.944,347.059,782.193,253.159,187.502,187.801
T_20260712_200418_666396.mp4,354,11.8,0,marker,0.916801,184.088,174.931,491.842,441.733,337.965,308.332,307.754,266.802
T_20260712_200418_666396.mp4,355,11.833333,1,power_adapter,0.912704,687.671,158.983,875.218,346.97,781.445,252.976,187.547,187.988
T_20260712_200418_666396.mp4,355,11.833333,0,marker,0.871224,199.865,180.195,485.716,436.337,342.79,308.266,285.852,256.143
T_20260712_200418_666396.mp4,356,11.866667,1,power_adapter,0.910618,688.186,160.294,875.065,346.89,781.625,253.592,186.879,186.596
T_20260712_200418_666396.mp4,356,11.866667,0,marker,0.868752,208.092,159.514,484.142,421.528,346.117,290.521,276.05,262.013
T_20260712_200418_666396.mp4,357,11.9,1,power_adapter,0.90655,689.244,160.291,874.078,347.089,781.661,253.69,184.834,186.798
T_20260712_200418_666396.mp4,357,11.9,0,marker,0.818965,212.705,139.881,481.54,411.515,347.122,275.698,268.835,271.633
T_20260712_200418_666396.mp4,358,11.933333,1,power_adapter,0.894034,688.327,158.648,875.01,347.124,781.669,252.886,186.683,188.476
T_20260712_200418_666396.mp4,358,11.933333,0,marker,0.698142,243.426,141.038,459.664,400.047,351.545,270.543,216.238,259.008
T_20260712_200418_666396.mp4,359,11.966667,1,power_adapter,0.905335,687.338,159.709,874.97,347.303,781.154,253.506,187.632,187.595
T_20260712_200418_666396.mp4,359,11.966667,0,marker,0.492858,258.764,156.72,447.557,384.189,353.16,270.455,188.793,227.469
T_20260712_200418_666396.mp4,360,12.0,1,power_adapter,0.8834,687.797,158.053,874.905,346.454,781.351,252.254,187.108,188.4
T_20260712_200418_666396.mp4,360,12.0,0,marker,0.675276,280.244,138.502,446.766,371.497,363.505,255.0,166.522,232.994
T_20260712_200418_666396.mp4,361,12.033333,1,power_adapter,0.888223,688.796,157.695,874.271,346.85,781.533,252.272,185.475,189.154
T_20260712_200418_666396.mp4,361,12.033333,0,marker,0.711616,281.801,118.708,449.389,366.68,365.595,242.694,167.588,247.972
T_20260712_200418_666396.mp4,362,12.066667,1,power_adapter,0.881111,686.556,157.748,875.111,347.456,780.833,252.602,188.555,189.707
T_20260712_200418_666396.mp4,362,12.066667,0,marker,0.761135,284.57,120.434,447.171,363.812,365.871,242.123,162.601,243.377
T_20260712_200418_666396.mp4,363,12.1,1,power_adapter,0.905814,688.089,157.749,874.721,350.825,781.405,254.287,186.632,193.076
T_20260712_200418_666396.mp4,363,12.1,0,marker,0.758788,303.074,130.909,449.857,358.974,376.466,244.941,146.783,228.065
T_20260712_200418_666396.mp4,364,12.133333,1,power_adapter,0.909687,687.151,158.174,875.793,351.84,781.472,255.007,188.643,193.666
T_20260712_200418_666396.mp4,364,12.133333,0,marker,0.723316,309.839,122.831,454.145,350.932,381.992,236.882,144.306,228.101
T_20260712_200418_666396.mp4,365,12.166667,1,power_adapter,0.913129,689.454,157.338,875.86,351.943,782.657,254.64,186.406,194.605
T_20260712_200418_666396.mp4,365,12.166667,0,marker,0.707618,316.231,110.262,474.46,351.581,395.346,230.922,158.23,241.319
T_20260712_200418_666396.mp4,366,12.2,1,power_adapter,0.940632,689.097,159.886,881.681,349.464,785.389,254.675,192.584,189.579
T_20260712_200418_666396.mp4,366,12.2,0,marker,0.787042,320.313,89.366,506.083,345.818,413.198,217.592,185.77,256.452
T_20260712_200418_666396.mp4,367,12.233333,1,power_adapter,0.939993,689.005,158.498,881.282,349.349,785.143,253.923,192.277,190.852
T_20260712_200418_666396.mp4,367,12.233333,0,marker,0.861953,318.786,101.411,489.37,345.497,404.078,223.454,170.584,244.086
T_20260712_200418_666396.mp4,368,12.266667,1,power_adapter,0.944659,689.813,158.712,877.801,348.903,783.807,253.807,187.987,190.19
